['1111.HK', -0.0008355024261705061]
['0450.HK', -0.000834851244687311]
['0078.HK', -0.0008332070898348736]
['0896.HK', -0.0008280638361939181]
['0002.HK', -0.0008260242700949177]
['0497.HK', -0.0008228827227543529]
['8013.HK', -0.0008196721311475417]
['1986.HK', -0.0008130081300813016]
['2098.HK', -0.0008130081300813016]
['0837.HK', -0.0008111218003131303]
['0823.HK', -0.0008099857950252369]
['0071.HK', -0.0008073227585422706]
['0242.HK', -0.0008037342730841751]
['8270.HK', -0.000799786723540389]
['8270.HK', -0.000799786723540389]
['8169.HK', -0.0007997867235403888]
['8169.HK', -0.0007997867235403888]
['0423.HK', -0.0007979109241259241]
['0392.HK', -0.0007973733583489683]
['1123.HK', -0.00079323109465891]
['1862.HK', -0.0007914238434419735]
['8106.HK', -0.0007900454276120883]
['8106.HK', -0.0007900454276120883]
['0629.HK', -0.0007870916961826059]
['1388.HK', -0.0007840342124019949]
['1221.HK', -0.0007817385866166353]
['8031.HK', -0.0007806401249024206]
['8031.HK', -0.0007806401249024206]
['0053.HK', -0.00078064012490242]
['0610.HK', -0.0007771401243424202]
['2388.HK', -0.0007767593599502874]
['0196.HK', -0.0007742934572202871]
['8439.HK', -0.0007713498622589515]
['0034.HK', -0.0007689350249903886]
['1858.HK', -0.0007656130372962927]
['0337.HK', -0.0007648508540834538]
['2886.HK', -0.000762485703393062]
['1928.HK', -0.0007562866326337683]
['0158.HK', -0.000755253454173886]
['0171.HK', -0.0007527853056308347]
['0258.HK', -0.0007475936828333797]
['0385.HK', -0.0007438016528925617]
['0719.HK', -0.0007425601188096185]
['1007.HK', -0.0007390983000739093]
['1823.HK', -0.0007356031946195886]
['0617.HK', -0.0007355787843592728]
['2386.HK', -0.0007326526753639631]
['0770.HK', -0.0007292173067574143]
['3698.HK', -0.0007285019086750007]
['1148.HK', -0.0007280669821623596]
['8196.HK', -0.0007231404958677692]
['8196.HK', -0.0007231404958677692]
['0018.HK', -0.0007226738934056013]
['0998.HK', -0.0007206720266648647]
['0129.HK', -0.0007147324220494959]
['0212.HK', -0.0007136404697380312]
['1215.HK', -0.0007127583749109046]
['2168.HK', -0.0007069635913750444]
['0691.HK', -0.0007069635913750432]
['0768.HK', -0.0007025761124121785]
['2608.HK', -0.0007018775223723454]
['1022.HK', -0.0006997201119552186]
['1883.HK', -0.0006993618323280013]
['0046.HK', -0.0006948787436592306]
['0623.HK', -0.0006919218128351493]
['6888.HK', -0.0006907912216377056]
['0713.HK', -0.0006830601092896166]
['0126.HK', -0.0006775067750677512]
['0012.HK', -0.000675342216680953]
['2080.HK', -0.0006750241080038568]
['0608.HK', -0.0006744137787922811]
['0573.HK', -0.0006691201070592169]
['0084.HK', -0.0006671749904689281]
['0889.HK', -0.0006559097468188383]
['2727.HK', -0.0006517786696854309]
['1498.HK', -0.0006504065040650412]
['0978.HK', -0.0006452445476835727]
['8040.HK', -0.0006438113632705623]
['0755.HK', -0.0006418485237483945]
['2883.HK', -0.0006275362925155841]
['0778.HK', -0.0006227296315516348]
['0676.HK', -0.0006198347107438022]
['0227.HK', -0.000615915250061592]
['0348.HK', -0.0006121824303642491]
['8072.HK', -0.0006107360977177762]
['8072.HK', -0.0006107360977177762]
['8423.HK', -0.0006053268765133178]
['8100.HK', -0.0006026170798898067]
['8100.HK', -0.0006026170798898067]
['1439.HK', -0.0006022282445046667]
['8235.HK', -0.0005997600959616148]
['8235.HK', -0.0005997600959616148]
['0640.HK', -0.0005978000956480158]
['0144.HK', -0.0005975338149818024]
['0939.HK', -0.0005962059620596211]
['0066.HK', -0.0005953600952576148]
['1033.HK', -0.0005912786400591283]
['8265.HK', -0.0005903187721369545]
['8265.HK', -0.0005903187721369545]
['0360.HK', -0.0005833738454059314]
['1265.HK', -0.0005807200929152153]
['1201.HK', -0.0005807200929152145]
['0683.HK', -0.0005804455207672637]
['3315.HK', -0.000576973511670601]
['0728.HK', -0.0005738880918220938]
['0115.HK', -0.0005718642775447953]
['1196.HK', -0.0005655708731000344]
['1202.HK', -0.0005652911249293376]
['1203.HK', -0.0005645889792231248]
['1480.HK', -0.0005635245901639349]
['1476.HK', -0.000560802833530106]
['8143.HK', -0.0005606952621250355]
['8143.HK', -0.0005606952621250355]
['0736.HK', -0.0005568548836173286]
['1218.HK', -0.0005562060889929741]
['0499.HK', -0.0005543237250554329]
['0677.HK', -0.000551191952597491]
['8272.HK', -0.0005449096358187259]
['8272.HK', -0.0005449096358187259]
['0401.HK', -0.0005420054200541998]
['0867.HK', -0.0005373827725484086]
['0991.HK', -0.0005368921613744444]
['1898.HK', -0.0005368921613744444]
['2699.HK', -0.0005356596265687179]
['1833.HK', -0.0005318744776232809]
['0900.HK', -0.0005259756848954819]
['2211.HK', -0.0005189413596263626]
['8296.HK', -0.0005165289256198352]
['8296.HK', -0.0005165289256198352]
['0177.HK', -0.0005135808211479018]
['1171.HK', -0.0005098525561526802]
['0814.HK', -0.0005081300813008135]
['2066.HK', -0.0005052773411183474]
['0609.HK', -0.0004967709885742677]
['8267.HK', -0.0004967709885742667]
['8267.HK', -0.0004967709885742667]
['0146.HK', -0.0004944550399095842]
['0811.HK', -0.000491291462622228]
['0152.HK', -0.00048229295852280545]
['0430.HK', -0.00048216007714561274]
['8356.HK', -0.00048216007714561274]
['8356.HK', -0.00048216007714561274]
['1400.HK', -0.00047824007651841265]
['2283.HK', -0.00047824007651841265]
['0808.HK', -0.0004742547425474259]
['3882.HK', -0.00046779978169343565]
['1813.HK', -0.0004565806527630488]
['0199.HK', -0.0004553734061930787]
['3308.HK', -0.00045528455284552834]
['1172.HK', -0.00045409136318227267]
['6868.HK', -0.0004532958998654729]
['8021.HK', -0.0004516711833784993]
['8021.HK', -0.0004516711833784993]
['8375.HK', -0.0004470938897168409]
['8375.HK', -0.0004470938897168409]
['1543.HK', -0.0004460800713728118]
['0016.HK', -0.0004386171029340347]
['0480.HK', -0.00043599805083224314]
['0216.HK', -0.0004355400696864105]
['0103.HK', -0.0004278990158322629]
['2356.HK', -0.00042730717763609256]
['1339.HK', -0.00042446207594606174]
['0862.HK', -0.0004205214465937751]
['0245.HK', -0.0004190763557120111]
['0838.HK', -0.0004190763557120102]
['0694.HK', -0.00041857844321017436]
['6196.HK', -0.000418399744037804]
['0083.HK', -0.00041205090413477206]
['0405.HK', -0.0004119241192411923]
['8432.HK', -0.00040799673602610935]
['2888.HK', -0.0004065040650406501]
['0187.HK', -0.00040650406504064954]
['6818.HK', -0.00040515355319666133]
['0191.HK', -0.00040314452731304124]
['0836.HK', -0.0003996911477494659]
['0722.HK', -0.00039658933174697633]
['2789.HK', -0.00038714672861014357]
['1532.HK', -0.00038439361906592387]
['1848.HK', -0.00038203025202058116]
['1126.HK', -0.0003819501282261148]
['0184.HK', -0.00037940379403794076]
['0220.HK', -0.0003788985959100599]
['3070.HK', -0.0003766084318443346]
['8635.HK', -0.0003693444136657436]
['3918.HK', -0.0003675119441381846]
['8326.HK', -0.00036429872495446304]
['8326.HK', -0.00036429872495446304]
['0296.HK', -0.0003597381106554416]
['1530.HK', -0.0003538976566236243]
['0818.HK', -0.0003534817956875224]
['1223.HK', -0.0003534817956875224]
['0912.HK', -0.00035093876118617206]
['0531.HK', -0.00035028723553313744]
['0374.HK', -0.00034843205574912794]
['1252.HK', -0.0003480177489051936]
['8218.HK', -0.00034435261707988917]
['8218.HK', -0.00034435261707988917]
['8373.HK', -0.0003435245620061825]
['8373.HK', -0.0003435245620061825]
['0703.HK', -0.0003405269654790792]
['0202.HK', -0.00033875338753387566]
['0661.HK', -0.00033875338753387566]
['1626.HK', -0.0003178639542275908]
['0339.HK', -0.0003178639542275898]
['1030.HK', -0.0003126954346466539]
['1160.HK', -0.000309364918018297]
['0656.HK', -0.0003074400491904074]
['0050.HK', -0.00029966645820304416]
['2118.HK', -0.00029612878910246024]
['0174.HK', -0.00029563932002956415]
['1232.HK', -0.0002951593860684772]
['0532.HK', -0.0002927400468384077]
['8009.HK', -0.0002927400468384077]
['8009.HK', -0.0002927400468384077]
['1381.HK', -0.00028526601055484265]
['0979.HK', -0.0002849814762040454]
['0393.HK', -0.00028360748723766337]
['0826.HK', -0.00028142589118198966]
['0417.HK', -0.0002785773980871021]
['0086.HK', -0.0002751719824890554]
['1266.HK', -0.00027404768429706793]
['2310.HK', -0.00027365770893766103]
['1280.HK', -0.0002721088435374152]
['3903.HK', -0.00027100271002710054]
['0888.HK', -0.0002709659937677824]
['0582.HK', -0.000269878217454373]
['0217.HK', -0.0002588438308886974]
['0133.HK', -0.0002557778386772642]
['0787.HK', -0.00025015634771732354]
['8095.HK', -0.00024390243902439046]
['8095.HK', -0.00024390243902439046]
['1031.HK', -0.00023912003825920632]
['0848.HK', -0.000235654530458347]
['1628.HK', -0.00023155294844087756]
['0333.HK', -0.00023089355806973005]
['0213.HK', -0.0002258355916892504]
['0702.HK', -0.0002258355916892489]
['0546.HK', -0.000224942960892059]
['0391.HK', -0.00022376370552696373]
['0022.HK', -0.00022354694485842046]
['0264.HK', -0.00022354694485842046]
['0320.HK', -0.00022274195344693193]
['0841.HK', -0.00022072618916234432]
['0107.HK', -0.00021855057260250038]
['0966.HK', -0.00020980854969840037]
['3939.HK', -0.0002032520325203254]
['8112.HK', -0.0002032520325203254]
['8112.HK', -0.0002032520325203254]
['1831.HK', -0.00020322449532583677]
['8405.HK', -0.00020064205457463903]
['2393.HK', -0.00018761726078799266]
['0753.HK', -0.0001872571508824495]
['1289.HK', -0.0001821493624772315]
['1618.HK', -0.0001820167455405899]
['0218.HK', -0.00017484045808200034]
['3110.HK', -0.00016667824154455185]
['2202.HK', -0.00016524555489457333]
['2178.HK', -0.0001642440666830912]
['1991.HK', -0.0001626016260162603]
['0059.HK', -0.0001578656563264663]
['0718.HK', -0.00015485869144405746]
['1205.HK', -0.0001533977603926984]
['2222.HK', -0.00014604936468526371]
['1175.HK', -0.00014518002322880385]
['1468.HK', -0.00014380212827149697]
['2383.HK', -0.00014263300527741975]
['0252.HK', -0.00014167650531286908]
['1319.HK', -0.0001413227812323348]
['1052.HK', -0.00013927334134155057]
['0165.HK', -0.0001380319405910523]
['0831.HK', -0.00013779798814937357]
['1105.HK', -0.00013664002186240364]
['2788.HK', -0.00013550135501355027]
['3027.HK', -0.00013330794134450635]
['2223.HK', -0.00013220518244315188]
['1296.HK', -0.00012973533990659066]
['0037.HK', -0.00012908222537756563]
['0645.HK', -0.0001223391240518719]
['0855.HK', -0.00012154606595899828]
['6837.HK', -0.00011782726522917465]
['0247.HK', -0.00011570247933884345]
['2317.HK', -0.00011384335154826969]
['0934.HK', -0.00011331123764199324]
['0731.HK', -0.00011168192986374815]
['0298.HK', -0.00010423181154888481]
['8006.HK', -0.00010330578512396703]
['8006.HK', -0.00010330578512396703]
['0355.HK', -9.914733293674299e-05]
['1972.HK', -9.632797749778444e-05]
['0927.HK', -9.609840476648097e-05]
['3092.HK', -9.417082587814234e-05]
['0384.HK', -8.74202290410001e-05]
['0459.HK', -8.381527114240221e-05]
['1788.HK', -7.970667941973544e-05]
['1212.HK', -7.669888019634977e-05]
['3639.HK', -7.617016414670381e-05]
['1317.HK', -7.226738934056015e-05]
['0570.HK', -7.194762213108915e-05]
['3369.HK', -6.452445476835726e-05]
['0876.HK', -5.8548009367681546e-05]
['0882.HK', -5.606952621250355e-05]
['2380.HK', -5.384159801862924e-05]
['0057.HK', -4.40683941477173e-05]
['0995.HK', -2.1738185296291966e-05]
['0014.HK', -1.597265481495702e-05]
['0020.HK', 0.0]
['0024.HK', 0.0]
['0036.HK', 0.0]
['0044.HK', 0]
['0054.HK', 0]
['0056.HK', 0.0]
['0067.HK', 0.0]
['0090.HK', 0.0]
['0114.HK', 0.0]
['0121.HK', 0]
['0155.HK', 0.0]
['0157.HK', 0.0]
['0161.HK', 0]
['0164.HK', 0.0]
['0170.HK', 0]
['0172.HK', 0.0]
['0198.HK', 0.0]
['0233.HK', 0]
['0246.HK', 0.0]
['0254.HK', 0.0]
['0261.HK', 0.0]
['0269.HK', 0.0]
['0275.HK', 0]
['0279.HK', 0.0]
['0283.HK', 0]
['0300.HK', 0]
['0307.HK', 0.0]
['0313.HK', 0.0]
['0319.HK', 0]
['0350.HK', 0]
['0353.HK', 0.0]
['0364.HK', 0]
['0365.HK', 0.0]
['0402.HK', 0]
['0404.HK', 0]
['0462.HK', 0.0]
['0465.HK', 0.0]
['0477.HK', 0]
['0494.HK', 0.0]
['0549.HK', 0]
['0555.HK', 0.0]
['0566.HK', 0]
['0569.HK', 0]
['0587.HK', 0.0]
['0591.HK', 0.0]
['0606.HK', 0]
['0625.HK', 0.0]
['0642.HK', 0]
['0647.HK', 0.0]
['0648.HK', 0.0]
['0657.HK', 0.0]
['0692.HK', 0]
['0705.HK', 0]
['0723.HK', 0]
['0725.HK', 0.0]
['0735.HK', 0]
['0761.HK', 0]
['0773.HK', 0]
['0805.HK', 0]
['0816.HK', 0.0]
['0835.HK', 0]
['0846.HK', 0.0]
['0850.HK', 0]
['0873.HK', 0]
['0903.HK', 0]
['0917.HK', 0]
['0918.HK', 0]
['0926.HK', 0.0]
['0929.HK', 0.0]
['0930.HK', 0]
['0933.HK', 0.0]
['0940.HK', 0]
['0958.HK', 0]
['0963.HK', 0]
['0967.HK', 0.0]
['0996.HK', 0.0]
['100.HK', 0]
['1019.HK', 0.0]
['1021.HK', 0]
['1048.HK', 0]
['1053.HK', 0.0]
['1069.HK', 0.0]
['1106.HK', 0.0]
['1135.HK', 0]
['1136.HK', 0]
['1139.HK', 0.0]
['1149.HK', 0]
['1151.HK', 0.0]
['1155.HK', 0.0]
['1174.HK', 0]
['1187.HK', 0]
['1190.HK', 0.0]
['1207.HK', 0.0]
['1217.HK', 0.0]
['1219.HK', 0.0]
['1220.HK', 0]
['1224.HK', 0.0]
['1225.HK', 0.0]
['1228.HK', 0.0]
['1236.HK', 0]
['1318.HK', 0.0]
['1353.HK', 0.0]
['1363.HK', 0]
['1369.HK', 0.0]
['1438.HK', 0]
['1495.HK', 0.0]
['1509.HK', 0.0]
['1555.HK', 0.0]
['1619.HK', 0.0]
['1698.HK', 0.0]
['170.HK', 0]
['1700.HK', 0]
['1768.HK', 0]
['1819.HK', 0]
['1828.HK', 0]
['1863.HK', 0.0]
['1880.HK', 0]
['1886.HK', 0.0]
['1889.HK', 0.0]
['1893.HK', 0]
['1998.HK', 0.0]
['2010.HK', 0.0]
['2121.HK', 0]
['2123.HK', 0.0]
['2200.HK', 0]
['2268.HK', 0]
['2322.HK', 0.0]
['2618.HK', 0]
['2662.HK', 0]
['2799.HK', 0.0]
['2808.HK', 0]
['2816.HK', 0]
['2830.HK', 0]
['2844.HK', 0]
['2889.HK', 0]
['2898.HK', 0.0]
['2900.HK', 0]
['2901.HK', 0]
['2902.HK', 0]
['2903.HK', 0]
['2904.HK', 0]
['2905.HK', 0]
['2906.HK', 0]
['2907.HK', 0]
['2908.HK', 0]
['2909.HK', 0]
['2910.HK', 0]
['2912.HK', 0]
['2913.HK', 0]
['2916.HK', 0]
['2917.HK', 0]
['2919.HK', 0]
['2920.HK', 0]
['2921.HK', 0]
['2922.HK', 0.0]
['2923.HK', 0]
['2924.HK', 0.0]
['2925.HK', 0.0]
['2926.HK', 0]
['2927.HK', 0.0]
['2928.HK', 0.0]
['2929.HK', 0.0]
['2930.HK', 0.0]
['2931.HK', 0.0]
['2932.HK', 0]
['2933.HK', 0.0]
['2934.HK', 0.0]
['2935.HK', 0.0]
['2936.HK', 0.0]
['2937.HK', 0]
['2940.HK', 0]
['2941.HK', 0]
['2942.HK', 0.0]
['2943.HK', 0]
['2946.HK', 0]
['2947.HK', 0]
['2948.HK', 0]
['2950.HK', 0.0]
['2955.HK', 0]
['2960.HK', 0]
['2973.HK', 0]
['2975.HK', 0]
['2982.HK', 0]
['2983.HK', 0]
['2986.HK', 0]
['2988.HK', 0]
['2990.HK', 0]
['2991.HK', 0]
['2993.HK', 0]
['2996.HK', 0]
['2997.HK', 0]
['3008.HK', 0]
['3009.HK', 0]
['3013.HK', 0]
['3017.HK', 0]
['3021.HK', 0]
['3025.HK', 0]
['3026.HK', 0]
['3029.HK', 0]
['3035.HK', 0]
['3037.HK', 0]
['3041.HK', 0]
['3045.HK', 0]
['3051.HK', 0]
['3052.HK', 0]
['3054.HK', 0]
['3056.HK', 0]
['3057.HK', 0]
['3060.HK', 0]
['3061.HK', 0]
['3062.HK', 0]
['3063.HK', 0]
['3064.HK', 0]
['3066.HK', 0]
['3069.HK', 0]
['3075.HK', 0]
['3076.HK', 0]
['3078.HK', 0]
['3084.HK', 0]
['3089.HK', 0]
['3090.HK', 0]
['3095.HK', 0.0]
['3098.HK', 0]
['3102.HK', 0]
['3105.HK', 0]
['3106.HK', 0]
['3107.HK', 0]
['3117.HK', 0]
['3119.HK', 0]
['3120.HK', 0]
['3124.HK', 0]
['3129.HK', 0]
['3132.HK', 0]
['3134.HK', 0]
['3136.HK', 0]
['3137.HK', 0]
['3139.HK', 0]
['3150.HK', 0]
['3156.HK', 0]
['3161.HK', 0]
['3162.HK', 0]
['3180.HK', 0]
['3335.HK', 0.0]
['3355.HK', 0]
['3378.HK', 0.0]
['3618.HK', 0.0]
['3666.HK', 0.0]
['3777.HK', 0]
['3886.HK', 0.0]
['3966.HK', 0.0]
['3996.HK', 0.0]
['6108.HK', 0]
['6139.HK', 0.0]
['6210.HK', 0]
['6230.HK', 0]
['6388.HK', 0]
['6863.HK', 0]
['6866.HK', 0.0]
['8008.HK', 0]
['8012.HK', 0]
['8016.HK', 0]
['8026.HK', 0.0]
['8026.HK', 0.0]
['8038.HK', 0]
['8046.HK', 0]
['8058.HK', 0]
['8061.HK', 0]
['8068.HK', 0]
['8077.HK', 0]
['8085.HK', 0.0]
['8090.HK', 0.0]
['8090.HK', 0.0]
['8097.HK', 0]
['8099.HK', 0]
['8108.HK', 0.0]
['8108.HK', 0.0]
['8111.HK', 0.0]
['8111.HK', 0.0]
['8115.HK', 0.0]
['8115.HK', 0.0]
['8116.HK', 0.0]
['8116.HK', 0.0]
['8122.HK', 0]
['8123.HK', 0.0]
['8123.HK', 0.0]
['8129.HK', 0]
['8132.HK', 0.0]
['8132.HK', 0.0]
['8138.HK', 0]
['8141.HK', 0]
['8145.HK', 0]
['8151.HK', 0.0]
['8165.HK', 0.0]
['8165.HK', 0.0]
['8170.HK', 0.0]
['8170.HK', 0.0]
['8171.HK', 0.0]
['8171.HK', 0.0]
['8177.HK', 0]
['8182.HK', 0]
['8185.HK', 0]
['8190.HK', 0.0]
['8192.HK', 0.0]
['8192.HK', 0.0]
['8197.HK', 0]
['8207.HK', 0.0]
['8207.HK', 0.0]
['8209.HK', 0]
['8212.HK', 0]
['8215.HK', 0.0]
['8215.HK', 0.0]
['8216.HK', 0.0]
['8230.HK', 0.0]
['8230.HK', 0.0]
['8233.HK', 0]
['8243.HK', 0]
['8247.HK', 0.0]
['8247.HK', 0.0]
['8248.HK', 0]
['8253.HK', 0]
['8256.HK', 0.0]
['8256.HK', 0.0]
['8273.HK', 0]
['8279.HK', 0.0]
['8279.HK', 0.0]
['8292.HK', 0.0]
['8299.HK', 0.0]
['8302.HK', 0]
['8303.HK', 0]
['8304.HK', 0]
['8306.HK', 0]
['8312.HK', 0]
['8327.HK', 0]
['8336.HK', 0]
['8355.HK', 0]
['8361.HK', 0]
['8369.HK', 0]
['8378.HK', 0]
['8380.HK', 0]
['8381.HK', 0]
['8386.HK', 0]
['8387.HK', 0]
['8389.HK', 0]
['8390.HK', 0]
['8393.HK', 0]
['8396.HK', 0]
['8397.HK', 0]
['8398.HK', 0]
['8399.HK', 0]
['8495.HK', 0.0]
['8525.HK', 0.0]
['8526.HK', 0.0]
['8569.HK', 0]
['8657.HK', 0.0]
['1717.HK', 1.2683434166634687e-05]
['0828.HK', 3.48930527931889e-05]
['0878.HK', 3.5432512873812256e-05]
['1368.HK', 5.807200929152154e-05]
['0411.HK', 6.718624025799612e-05]
['0100.HK', 7.023622784632371e-05]
['1738.HK', 8.130081300813015e-05]
['0895.HK', 8.310134208667416e-05]
['0025.HK', 8.450228156160338e-05]
['1771.HK', 8.719916288803635e-05]
['2282.HK', 8.9934527663862e-05]
['0069.HK', 9.485094850948547e-05]
['0334.HK', 9.67866821525359e-05]
['0109.HK', 9.838646202282574e-05]
['0938.HK', 0.00010037137408411017]
['0884.HK', 0.00010180781593146921]
['2236.HK', 0.00010423181154888481]
['3011.HK', 0.00010567417345162373]
['0371.HK', 0.00010949604445539294]
['2777.HK', 0.00010998028814835561]
['0236.HK', 0.00011076650420912727]
['0563.HK', 0.00011137097672346597]
['1085.HK', 0.00011782726522917502]
['1083.HK', 0.00011920940323772696]
['2880.HK', 0.00011956001912960183]
['8426.HK', 0.00012121212121212133]
['1348.HK', 0.0001231830500123184]
['0431.HK', 0.0001238083446824317]
['2638.HK', 0.00012523873634115042]
['0764.HK', 0.0001261034047919295]
['1566.HK', 0.0001265382303628485]
['2007.HK', 0.00012877636696113408]
['1088.HK', 0.00012923539640020715]
['0130.HK', 0.00013118194936376766]
['8305.HK', 0.00013437248051599045]
['8305.HK', 0.00013437248051599045]
['1130.HK', 0.00013550135501355027]
['0813.HK', 0.00013641076008075517]
['0604.HK', 0.00013721656203903823]
['3398.HK', 0.00013892747985551557]
['0666.HK', 0.000145074713477441]
['0052.HK', 0.00014781966001478207]
['0984.HK', 0.00014917580368464247]
['2138.HK', 0.00015160990770746882]
['0151.HK', 0.00015168062128382423]
['0075.HK', 0.00015612802498048413]
['0519.HK', 0.00016341871961433196]
['0399.HK', 0.00016393442622950833]
['1395.HK', 0.0001655903295247559]
['1230.HK', 0.00016937669376693783]
['8310.HK', 0.00017966223499820254]
['8310.HK', 0.00017966223499820254]
['0343.HK', 0.00018014772113132785]
['1003.HK', 0.000180668473351399]
['3899.HK', 0.00018218669581653816]
['2601.HK', 0.00018670332841115494]
['0250.HK', 0.00018907165815844224]
['0080.HK', 0.0001940052381414286]
['6886.HK', 0.00020647825525874327]
['0256.HK', 0.00021117094287826014]
['1258.HK', 0.000211528291909043]
['6896.HK', 0.00021536639207451696]
['8139.HK', 0.00022325700070166578]
['8139.HK', 0.00022325700070166578]
['0586.HK', 0.0002261496884788041]
['2371.HK', 0.00023612750885478013]
['1050.HK', 0.00023679848448969948]
['0297.HK', 0.000239120038259205]
['1599.HK', 0.0002414875633904856]
['1277.HK', 0.00024268899405411852]
['8476.HK', 0.0002436647173489281]
['0189.HK', 0.0002471149331554108]
['0026.HK', 0.0002525375955162364]
['0255.HK', 0.0002529358626919597]
['0600.HK', 0.00025406504065040675]
['8340.HK', 0.00025406504065040675]
['8340.HK', 0.00025406504065040675]
['0483.HK', 0.00026021337496747354]
['0560.HK', 0.0002710027100271005]
['2341.HK', 0.00027100271002710054]
['3983.HK', 0.00028278543655001795]
['0897.HK', 0.00028526601055484265]
['8268.HK', 0.00028694404591104625]
['8268.HK', 0.00028694404591104625]
['0750.HK', 0.0002903600464576061]
['3141.HK', 0.00029144201344796745]
['0675.HK', 0.0003011141222523339]
['1273.HK', 0.0003035822707953847]
['1161.HK', 0.00030873726458783483]
['0506.HK', 0.0003091285665708371]
['1198.HK', 0.0003201844262295085]
['1075.HK', 0.00032092426187419794]
['1313.HK', 0.00032190169617432265]
['1668.HK', 0.0003341129301703979]
['0551.HK', 0.000338753387533875]
['3303.HK', 0.00033875338753387566]
['1838.HK', 0.00034153005464480907]
['0720.HK', 0.00034283475364874023]
['1639.HK', 0.00034596090641757514]
['2340.HK', 0.0003463403371045951]
['8137.HK', 0.0003586800573888081]
['8137.HK', 0.0003586800573888081]
['0952.HK', 0.00035932446999640606]
['0662.HK', 0.00037166085946573784]
['1107.HK', 0.0003763926528154157]
['0257.HK', 0.0003772659536340147]
['1452.HK', 0.00037780401416765086]
['0517.HK', 0.0003853119099911382]
['0923.HK', 0.0003871467286101422]
['1689.HK', 0.00039551746868819976]
['2327.HK', 0.0003998400639744106]
['1387.HK', 0.00040650406504064976]
['0576.HK', 0.0004152890251888763]
['2866.HK', 0.00041692724619553806]
['0611.HK', 0.0004205214465937767]
['3199.HK', 0.00042517006802721694]
['0518.HK', 0.0004314063848144957]
['2688.HK', 0.0004320587599913582]
['1114.HK', 0.0004336043360433608]
['0969.HK', 0.0004349717268377549]
['8113.HK', 0.0004349717268377559]
['8113.HK', 0.0004349717268377559]
['0169.HK', 0.0004355400696864099]
['1355.HK', 0.0004355400696864099]
['0309.HK', 0.0004371011452050008]
['3933.HK', 0.00044237207077953145]
['1683.HK', 0.00044273907910271417]
['1370.HK', 0.0004446138211382118]
['3839.HK', 0.0004460800713728118]
['1359.HK', 0.0004548297231224065]
['0830.HK', 0.0004601932811780952]
['0665.HK', 0.0004619364375461941]
['0910.HK', 0.0004639653572533255]
['0229.HK', 0.000465722801788376]
['1958.HK', 0.00047513462147608413]
['0308.HK', 0.00047824007651841265]
['3121.HK', 0.0004820936639118459]
['0701.HK', 0.00048216007714561144]
['0699.HK', 0.0004848213619750872]
['2824.HK', 0.0004861587737359872]
['8601.HK', 0.00048701298701298745]
['1170.HK', 0.0004927322000492722]
['0860.HK', 0.0004957366646837205]
['0316.HK', 0.0004987084729290819]
['0880.HK', 0.0004988431085355247]
['1112.HK', 0.0005011693952555966]
['1259.HK', 0.0005059704513256416]
['1184.HK', 0.0005081300813008127]
['0593.HK', 0.0005122950819672124]
['8308.HK', 0.0005159958720330213]
['0099.HK', 0.0005165289256198335]
['0931.HK', 0.0005189413596263627]
['1733.HK', 0.0005206456005446748]
['0730.HK', 0.0005216095380029812]
['0535.HK', 0.0005465600874496146]
['8078.HK', 0.0005509641873278243]
['8078.HK', 0.0005509641873278243]
['0595.HK', 0.0005606952621250356]
['0160.HK', 0.0005652911249293392]
['0154.HK', 0.0005672149744753267]
['1778.HK', 0.0005774205469327421]
['8071.HK', 0.0005807200929152144]
['8071.HK', 0.0005807200929152144]
['8250.HK', 0.0005807200929152144]
['8250.HK', 0.0005807200929152144]
['1600.HK', 0.0005817589481798222]
['1141.HK', 0.0005853658536585371]
['2318.HK', 0.000596031683789507]
['0455.HK', 0.0005962059620596211]
['0008.HK', 0.0005970254086990112]
['1129.HK', 0.0006022282445046661]
['2768.HK', 0.0006031995803829006]
['8300.HK', 0.0006049606775559573]
['8392.HK', 0.0006053268765133178]
['3122.HK', 0.0006058532010089099]
['6833.HK', 0.0006121824303642473]
['0240.HK', 0.0006174745291756709]
['0137.HK', 0.0006237330422579125]
['1245.HK', 0.0006237330422579125]
['1528.HK', 0.0006239364719228589]
['0412.HK', 0.0006253908692933074]
['8210.HK', 0.0006265664160400986]
['0027.HK', 0.0006280021046557026]
['3799.HK', 0.0006280749502773988]
['0366.HK', 0.0006357279084551818]
['1966.HK', 0.0006386166580699034]
['1682.HK', 0.0006412083214591048]
['1102.HK', 0.0006428801028608171]
['0460.HK', 0.0006504065040650412]
['2038.HK', 0.0006541444724792071]
['1275.HK', 0.0006557377049180333]
['8372.HK', 0.0006557377049180333]
['8372.HK', 0.0006557377049180333]
['0081.HK', 0.0006567969609827105]
['0017.HK', 0.0006582594235033245]
['8159.HK', 0.000661157024793389]
['8159.HK', 0.000661157024793389]
['3699.HK', 0.0006746500252993766]
['2011.HK', 0.0006775067750677495]
['0123.HK', 0.0006822445846836096]
['0341.HK', 0.0006858027763951111]
['1382.HK', 0.0006859125663216927]
['1426.HK', 0.0006884343036978756]
['1708.HK', 0.0006935614379840488]
['0010.HK', 0.0006990529269250293]
['0244.HK', 0.0007066139061616739]
['6899.HK', 0.0007127583749109048]
['0475.HK', 0.0007127583749109059]
['0990.HK', 0.0007127583749109059]
['6889.HK', 0.0007135443694862483]
['8540.HK', 0.0007142857142857149]
